Id,Price
725,150576.24532232792
15856,239317.51615592596
5480,196363.5593219247
15664,355429.35206895304
14275,134172.5688983625
7633,211504.43254191754
13329,167930.22753393315
5502,222462.10528862692
4220,285045.6163691049
11538,200056.40611027964
15975,265003.1186314443
3310,218765.48603040742
9286,157422.96634797798
11260,186710.61974432907
5214,105903.99929706554
11307,189575.7590707438
13543,367740.1246752223
615,179923.57348577742
3495,211058.20718672927
2321,228075.89269388857
12046,200361.34987827786
16688,131774.59277758628
12694,212398.15809458826
783,152639.19845117378
8968,157304.91888093713
13454,178152.19210542884
12190,244657.15118464068
11160,108431.27495542687
10291,194417.9132376884
891,281534.92435198236
2982,184245.52406333046
3818,258563.00547317573
2449,190783.01194888222
8317,160897.79197238738
4922,183088.21637016968
1257,254497.7291311424
9348,177591.90047515847
4176,183740.2968584015
10704,167038.87605417028
6624,115447.69331069471
5428,191993.84843728252
12749,179267.2968942655
8994,215115.5855182209
11513,135287.86744455254
3047,189320.0684294412
9519,189053.39326699785
12309,234471.0146312852
14081,264202.1616174875
8334,271450.64738107397
6343,173479.65455285792
14788,128355.59712884665
15748,457865.3479362398
153,230638.17522767774
14149,215349.17961262533
269,182700.74813613915
5452,113395.1043959175
721,186234.64503716602
5079,333063.56087118
2831,108249.47987404976
10614,111709.05844673992
10131,294891.6401144344
9996,353593.4540355294
3061,194369.38788022383
11733,329083.9295064013
3726,255638.77446306622
10929,217216.7002165603
9011,269897.4632444516
16182,341629.6086613898
4976,166670.83656139194
9897,227136.3862569931
1872,154955.41792525232
9205,399560.46416666417
5403,411978.6988260234
14074,189528.60351567215
6268,157323.7493101285
14232,167891.88849335213
8532,233940.76303971512
7034,314008.07490060246
6553,476073.8373267299
3133,175606.4749607782
8596,202305.85809093883
12389,230921.0320336148
14462,179158.3402610567
8860,306146.6349625165
8377,281014.3702757303
6367,365939.9236614394
6917,247694.38993316374
4216,216874.8946842255
5806,154838.06467360337
5438,174761.36750778867
6632,195825.52701527238
2650,155820.53351145124
5396,207300.85656967937
4044,154389.26207802407
1345,254073.8211075137
856,173649.82894792344
12791,277379.9654437032
12499,217851.0686476383
12249,133741.16192633467
14641,155206.7602806486
1919,166822.57367496405
7848,192233.13045617865
10749,169036.8933958717
15554,188543.22982000737
15834,158107.43954166063
1355,166817.4650854764
15451,205694.64144550855
12401,204653.19963158804
10290,180066.77605272748
9462,118856.75650410174
3103,241997.19298455314
3420,117504.24600632665
12262,241158.27826863164
5032,136078.07127426728
